index,text,label,occurence
"Index([2805], dtype='int64')",jokowi ingatlah malu jangan membabi buta begitu oleh kajitow elkayeni penampilan prabowo dalam debat terakhir berantakan seorang menhan tapi tidak paham soal pertahanan selama ini entah apa yang dilakukan prabowo bisa jadi semua pekerjaan diserahkan pada orang lain kementeriannya otopilot bagian prabowo mungkin hanya soal rapat di istana dan melakukan kunjungan seremonial biar mukanya nongol di kamera makanya ketika dia ditanya soal gagasan prabowo ngeblank ketika dikritik masalah pertahanan dia bingung lalu memposisikan diri sebagai korban melakukan ad hominem dan meragukan data tim prabowo terus berusaha menyebarkan narasi bodoh bahwa urusan pertahanan itu semuanya rahasia padahal sudah jelas ada undangundangnya mana yang rahasia dan mana yang bukan tidak semuanya rahasia yang lebih memalukan presiden sampaisampai harus ikut turun tangan memadamkan kebakaran selain berkomentar tak jelas soal debat jokowi juga soksokan memerintahkan kpu dalam sejarah indonesia mungkin baru kali ini presiden turut campur terlalu jauh padahal soal teknis seperti itu urusan internal kpu dan para calon presiden kecuali jokowi mau nyapres lagi sebenarnya dulu maunya begitu tapi konstitusi melarang dpr menolak amandemen undang undang dasar itu semua belum apaapa seorang presiden bahkan sampai ikut kampanye dia bagibagi bansos di depan baliho prabowogibran kadangkadang bagibagi beras dan amplop dalam sebuah video di banten presiden melemparlemparkan kaos massa yang didatangkan oleh timses dan relawan berkerumun seolaholah kehadiran jokowi masih disambut dengan tumpahruah padahal kalau tanpa disetting kehadiran jokowi sudah tak dianggap pamornya sudah redup sebentar lagi akan tiba masanya orangorang mengungkit dosadosanya massa yang datang itu karena ingin dapat beras atau kaos dan jokowi menganggap mereka sebagai kaum dhuafa kelompok miskin yang dieksploitasi kemiskinannya cara memberikan kaos itu juga hanya dilemparlempar tapi itu bukan hal baru karena banyak politisi kacrut yang juga berbuat serupa apakah tidak ada cara lain untuk berbagi tanpa merendahkan bisa ada banyak cara tapi nanti tidak ada ekspos pemberi bantuan tidak bisa bertingkah sebagai raja dia tidak bisa menunjukkan bahwa derajatnya dengan jelata itu berbeda politisi tengik semacam itu butuh efek penuhsesak seolaholah disambut dengan meriah mirip kehadiran kim jong un di korea utara mereka tidak berpikir dengan kondisi ibuibu yang menggendong bayinya bagaimana kalau ibu itu jatuh dan bayinya terinjakinjak tidak bisakah kalian sedikit memanusiakan mereka dasar rezim feodal di samping jokowi ada mendag zulhas yang tampak clingakclinguk tim kementerian ternyata juga sama tololnya dengan tim istana bagi mereka mungkin nyawa rakyat tidak seberapa kalau sampai ibu itu terinjak dan bayinya mati ya salah sendiri kenapa miskin karena hanya orang miskin yang akan diperlakukan dengan hina oleh penguasa tapi diam saja saya tidak tahu apa yang ada di kepala jokowi saat ini tapi yang jelas dia panik kondisi prabowo sudah tidak menguntungkan pada putaran kedua hampir pasti prabowo kalah siapapun lawannya dengan semua instrumen kekuasaan yang dikerahkan mulai polisi satpol pp kepala desa dan babinsa elektabilitas puncaknya hanya sekitar dan bahkan terancam turun karena penampilan prabowo yang buruk padahal bumn sudah bergerak para bohir sudah disetir bansos dan blt mengalir seperti air bah politisi yang mau anehaneh diancam dengan kasus hukum tapi sudah ngosngosan begitu ya hanya dapat rugi bandar semua orang panik,Ideologi,1
"Index([1585], dtype='int64')",kampung susun kunir jakarta karya anies baswedan raih medali emas world habitat awards ini loh kampung susun yang menang lomba inovasi solusi perkotaan tingkat dunia peresmian kampung susun kunir,Sosial Budaya,1
"Index([1836], dtype='int64')",kampung susun kunir jakarta karya anies baswedan raih medali emas world habitat awards ini loh kampung susun yang menang lomba inovasi solusi perkotaan tingkat dunia peresmian kampung susun kunir,Sumber Daya Alam,1
"Index([742, 3002], dtype='int64')",kasian bener gaza udah digenosida israel dibilang lemah sama prabowo,Sosial Budaya,2
"Index([1172], dtype='int64')",kasian bener gaza udah digenosida israel dibilang lemah sama prabowo,Politik,1
"Index([3886], dtype='int64')",lahir gede nenek moyang juga di jakarta dan sekarang dah kepala baru era pak anies berasa jakarta adem indahhhh banget jazakallah pak semoga menjadi pemberat timbangan amal kebaikan bapak di yaumil hisab semoga menjadi cacatan sejarah jakarta,Ideologi,1
"Index([4215], dtype='int64')",lahir gede nenek moyang juga di jakarta dan sekarang dah kepala baru era pak anies berasa jakarta adem indahhhh banget jazakallah pak semoga menjadi pemberat timbangan amal kebaikan bapak di yaumil hisab semoga menjadi cacatan sejarah jakarta,Demografi,1
"Index([2283], dtype='int64')",luas jogja rb hektar luas jakarta rb hektar luas singapura rb hektar anies bicara ketimpangan ada satu orang punya tanah rb hektar sementara itu prajurit tni yg menjaga kedaulatan negara banyak yg tak punya rumah,Pertahanan dan Keamanan,1
"Index([3637], dtype='int64')",luas jogja rb hektar luas jakarta rb hektar luas singapura rb hektar anies bicara ketimpangan ada satu orang punya tanah rb hektar sementara itu prajurit tni yg menjaga kedaulatan negara banyak yg tak punya rumah,Politik,1
"Index([2113], dtype='int64')",mas sy juga china kristen bukan warga jkt tp ikut mengikuti keramaian polarisasi ini sy temukan hingga kini hoax thd pak mis tuduhan korupsi anggaran menteri pendidikan yg sbtlnya justru sebaliknya menkeu bertindak atas laporan anies,Politik,1
"Index([2696, 4161], dtype='int64')",mas sy juga china kristen bukan warga jkt tp ikut mengikuti keramaian polarisasi ini sy temukan hingga kini hoax thd pak mis tuduhan korupsi anggaran menteri pendidikan yg sbtlnya justru sebaliknya menkeu bertindak atas laporan anies,Pertahanan dan Keamanan,2
"Index([284], dtype='int64')",menjelang tengah malam ini aku mau ucapkan terima kasih yang banyak ke bapak prabowo awalnya aku mau apatis dan memutuskan untuk tidak terlalu mengikuti pembahasan pilpres kali ini bahkan aku merelakan periode selanjutnya untuk dipimpin prabowo sekadar menjadi pemilih bukan pendukung kan penasaran juga dengan kepemimpinan prabowo yang sudah berkalikali ikut pilpres jadi aku ingin memberikan suaraku sebagai bentuk dukungan dan membuka kesempatan untuk beliau memimpin negeri ini tapi itu sebelum ramai pembahasan pelanggaran etik mk mulai saat itu aku ketrigger dan mencari tahu semua informasi dan mendeklarasikan dalam sebuah tweet terserah pilih siapa asal bukan namun aku merenung sejenak dan akhirnya tergerak mencari tahu lebih banyak karena kupikir tak adil rasanya hanya berstatemen tapi tidak mencari tahu lebih dalam tentang pasangan calon lainnya karena aku tidak ingin golput di pilpres kali ini setelah mencari tahu dan menimbangnimbang nilainilai dan hakhak yang ingin kuperjuangkan lebih condong ke anies baswedan padahal sebelumnya aku tak pernah memperhitungkan anies baswedan sebab kupikir pilpres kali ini adalah pertarungan antara prabowo dan ganjar semakin kucari tahu lebih dalam semakin cocok aku dengan anies dan akhirnya kuputuskan untuk mendukungnya mendukung bukan sekadar pemilih dan kuputuskan untuk membicarakan anies di sosial media daripada harus menjelekjelekkan salah satu paslon jadi aku bukan pendukung anies garis keras aku adalah orang yang terganggu dan menentang pelanggaran etik yang kemudian tergerak mencari tahu sampai akhirnya condong ke salah satu paslon tertentu tapi makin ke sini salah satu paslon itu semakin meresahkan saja tindaktanduknya bahkan sampai terindikasi menggunakan kuasakuasa negara mulai dari presiden dan pejabatpejabat lainnya gatal aku berkomentar karena aku peduli dengan pilpres kali ini karena ketrigger dengan prilaku niretika dari salah satu paslon dan aku tak ingin mereka berkuasa jadi aku mau ucapkan terima kasih banyak ke bapak prabowo yang karenanyalah aku jadi seperti sekarang yang mencari tahu lebih banyak informasiinformasi yang berkaitan dengan pemilu yang akhirnya berani bersuara untuk menyuarakan pilihanku dan mengungkapkan ketidaksukaanku atas pelanggaranpelanggaran yang terjadi jadi sekali lagi aku bukan pendukung garis geras anies baswedan aku hadir karena tidak ingin paslon yang melakukan pelanggaran etik berkuasa di negeri ini selamat malam,Politik,1
"Index([878, 1147, 2184, 2561, 4971], dtype='int64')",menjelang tengah malam ini aku mau ucapkan terima kasih yang banyak ke bapak prabowo awalnya aku mau apatis dan memutuskan untuk tidak terlalu mengikuti pembahasan pilpres kali ini bahkan aku merelakan periode selanjutnya untuk dipimpin prabowo sekadar menjadi pemilih bukan pendukung kan penasaran juga dengan kepemimpinan prabowo yang sudah berkalikali ikut pilpres jadi aku ingin memberikan suaraku sebagai bentuk dukungan dan membuka kesempatan untuk beliau memimpin negeri ini tapi itu sebelum ramai pembahasan pelanggaran etik mk mulai saat itu aku ketrigger dan mencari tahu semua informasi dan mendeklarasikan dalam sebuah tweet terserah pilih siapa asal bukan namun aku merenung sejenak dan akhirnya tergerak mencari tahu lebih banyak karena kupikir tak adil rasanya hanya berstatemen tapi tidak mencari tahu lebih dalam tentang pasangan calon lainnya karena aku tidak ingin golput di pilpres kali ini setelah mencari tahu dan menimbangnimbang nilainilai dan hakhak yang ingin kuperjuangkan lebih condong ke anies baswedan padahal sebelumnya aku tak pernah memperhitungkan anies baswedan sebab kupikir pilpres kali ini adalah pertarungan antara prabowo dan ganjar semakin kucari tahu lebih dalam semakin cocok aku dengan anies dan akhirnya kuputuskan untuk mendukungnya mendukung bukan sekadar pemilih dan kuputuskan untuk membicarakan anies di sosial media daripada harus menjelekjelekkan salah satu paslon jadi aku bukan pendukung anies garis keras aku adalah orang yang terganggu dan menentang pelanggaran etik yang kemudian tergerak mencari tahu sampai akhirnya condong ke salah satu paslon tertentu tapi makin ke sini salah satu paslon itu semakin meresahkan saja tindaktanduknya bahkan sampai terindikasi menggunakan kuasakuasa negara mulai dari presiden dan pejabatpejabat lainnya gatal aku berkomentar karena aku peduli dengan pilpres kali ini karena ketrigger dengan prilaku niretika dari salah satu paslon dan aku tak ingin mereka berkuasa jadi aku mau ucapkan terima kasih banyak ke bapak prabowo yang karenanyalah aku jadi seperti sekarang yang mencari tahu lebih banyak informasiinformasi yang berkaitan dengan pemilu yang akhirnya berani bersuara untuk menyuarakan pilihanku dan mengungkapkan ketidaksukaanku atas pelanggaranpelanggaran yang terjadi jadi sekali lagi aku bukan pendukung garis geras anies baswedan aku hadir karena tidak ingin paslon yang melakukan pelanggaran etik berkuasa di negeri ini selamat malam,Ideologi,5
"Index([2079], dtype='int64')",nakes desak anies masih banyak pr negara utk menghadirkan kesehatan yg berkualitas bagi seluruh warga dalam pelayanan kesehatan seringkali negara memposisikan nakes sbg pihak yg bisa dikorbankan atas nama kepentingan rakyat padahal nakes juga rakyat saatnya kita desak anies utk menghadirkan kesehatan yg adil utk rakyat adil utk nakes #nakesdesakanies,Politik,1
"Index([3162, 3459], dtype='int64')",nakes desak anies masih banyak pr negara utk menghadirkan kesehatan yg berkualitas bagi seluruh warga dalam pelayanan kesehatan seringkali negara memposisikan nakes sbg pihak yg bisa dikorbankan atas nama kepentingan rakyat padahal nakes juga rakyat saatnya kita desak anies utk menghadirkan kesehatan yg adil utk rakyat adil utk nakes #nakesdesakanies,Sosial Budaya,2
"Index([751, 2211], dtype='int64')",pak anies tiba massa tidak terkendalimomen pak anies silahturahmi dengan tokoh masyarakat ambon dan di sambut puluhan ribu masyarakat ambon maluku senin januari,Sosial Budaya,2
"Index([2685], dtype='int64')",pak anies tiba massa tidak terkendalimomen pak anies silahturahmi dengan tokoh masyarakat ambon dan di sambut puluhan ribu masyarakat ambon maluku senin januari,Politik,1
"Index([4780], dtype='int64')",pak prabowo yg saya cintai di gaza itu bukan perang pak tapi genosida pak lemes gue dengernya,Pertahanan dan Keamanan,1
"Index([4944], dtype='int64')",pak prabowo yg saya cintai di gaza itu bukan perang pak tapi genosida pak lemes gue dengernya,Politik,1
"Index([1016], dtype='int64')",pasangan capres dan cawapres ri no capres ganjar pranowo mahfud md yakin ekonomi kita bisa tumbuh mencapai pesat setiap tahun #ganjarmahfudrebound #ganjarpranowopilihanumat #jnk,Politik,1
"Index([1407], dtype='int64')",pasangan capres dan cawapres ri no capres ganjar pranowo mahfud md yakin ekonomi kita bisa tumbuh mencapai pesat setiap tahun #ganjarmahfudrebound #ganjarpranowopilihanumat #jnk,Ekonomi,1
"Index([3531, 3543], dtype='int64')",pasangan prabowogibran kerap menyebut soal hilirisasi saat debat capres namun nyatanya program hilirisasi nikel selama pemerintahan jokowi menyimpan sisi gelap selain potensi kerusakan lingkungan kecelakaan di smelter nikel berulang terjadi dan memakan korban jiwa kebakaran smelter milik pt itss di morowali adalah yang paling parah karena menewaskan orang pekerja atas nama investasi hidup pekerja seolaholah tak ada harganya #podcasttempo #apakatatempo,Sumber Daya Alam,2
"Index([3868], dtype='int64')",pasangan prabowogibran kerap menyebut soal hilirisasi saat debat capres namun nyatanya program hilirisasi nikel selama pemerintahan jokowi menyimpan sisi gelap selain potensi kerusakan lingkungan kecelakaan di smelter nikel berulang terjadi dan memakan korban jiwa kebakaran smelter milik pt itss di morowali adalah yang paling parah karena menewaskan orang pekerja atas nama investasi hidup pekerja seolaholah tak ada harganya #podcasttempo #apakatatempo,Politik,1
"Index([889], dtype='int64')",paslon ganjar pranowo calon pemimpin yang peduli sama petani kuota pupuk ditambah buat pertanian yang lebih bagus #ganjarpranowopilihanumat #ganjarmahfudrebound #jnk,Ekonomi,1
"Index([2136, 3108], dtype='int64')",paslon ganjar pranowo calon pemimpin yang peduli sama petani kuota pupuk ditambah buat pertanian yang lebih bagus #ganjarpranowopilihanumat #ganjarmahfudrebound #jnk,Sumber Daya Alam,2
"Index([2550], dtype='int64')",pemimpin baru harapan baru pak disambut heboh meriah pr petani spt biasa suara pr petani ini intinya sama pengin diperhatikan dpt bantuan dr pemerintah makin antusias saat mendengar pak ganjar akan hapus kredit macet petani jg #rembuganjar,Sosial Budaya,1
"Index([3326], dtype='int64')",pemimpin baru harapan baru pak disambut heboh meriah pr petani spt biasa suara pr petani ini intinya sama pengin diperhatikan dpt bantuan dr pemerintah makin antusias saat mendengar pak ganjar akan hapus kredit macet petani jg #rembuganjar,Ekonomi,1
"Index([356], dtype='int64')",pengawalannya harus dibuat berlapis pilpres kali ini adalah pilpres terlicik krn ada yg sangat menginginkan berkuasa yg akan dilakukan dgn segala cara jadi waspada perketat pengawalan pak anies secara berlapis kalau perlu gunakan protokoler pengamanan seorang kepala negara,Pertahanan dan Keamanan,1
"Index([1859], dtype='int64')",pengawalannya harus dibuat berlapis pilpres kali ini adalah pilpres terlicik krn ada yg sangat menginginkan berkuasa yg akan dilakukan dgn segala cara jadi waspada perketat pengawalan pak anies secara berlapis kalau perlu gunakan protokoler pengamanan seorang kepala negara,Politik,1
"Index([598, 1995, 4852], dtype='int64')",penyampaian program ekonomi amin dalam acara dialog kamar dagang dan industri indonesia kadin bersama capres anies rasyid baswedan berasa kuliah online kalau dengar pemaparan pak anies daging semua,Ekonomi,3
"Index([2715], dtype='int64')",penyampaian program ekonomi amin dalam acara dialog kamar dagang dan industri indonesia kadin bersama capres anies rasyid baswedan berasa kuliah online kalau dengar pemaparan pak anies daging semua,Politik,1
"Index([1990], dtype='int64')",pergi ke minangkabo pinang calon istri bawa krupuk mlinjo dan sekarung roti dulu pilih prabowo karena gak srek sama jokowi sekarang tidak pilih prabowo karena anies lebih menyentuh hati,Sosial Budaya,1
"Index([3489], dtype='int64')",pergi ke minangkabo pinang calon istri bawa krupuk mlinjo dan sekarung roti dulu pilih prabowo karena gak srek sama jokowi sekarang tidak pilih prabowo karena anies lebih menyentuh hati,Pertahanan dan Keamanan,1
"Index([735, 1365, 2156, 2314, 4260], dtype='int64')",point kasus sara di jakarta terjadi karena ulah ahok sebagai mayoritas ummat islam gak pernah memusuhi ummat agama lain point apa hak anda menilai agama lain radikal point berbagai tokoh agama memberikan apresiasi kepada gubernur dki jakarta anies baswedan bukti gak ada diskriminasi point mengucapkan selamat natal haram hukumnya dalam agama islam makanya ummat islam selalu mengucapkan selamat merayakan hari natal point apa yang dimaksudkan dengan kelompok yang menakutkan kerusuhan bukan disebabkan oleh ormas islam kesimpulan melihat tuntutan yang anda ajukan saya menyimpulkan anda adalah orang yang intoleran gak bisa menerima perbedaan,Ideologi,5
"Index([1824, 2570, 3982, 4413, 4857], dtype='int64')",point kasus sara di jakarta terjadi karena ulah ahok sebagai mayoritas ummat islam gak pernah memusuhi ummat agama lain point apa hak anda menilai agama lain radikal point berbagai tokoh agama memberikan apresiasi kepada gubernur dki jakarta anies baswedan bukti gak ada diskriminasi point mengucapkan selamat natal haram hukumnya dalam agama islam makanya ummat islam selalu mengucapkan selamat merayakan hari natal point apa yang dimaksudkan dengan kelompok yang menakutkan kerusuhan bukan disebabkan oleh ormas islam kesimpulan melihat tuntutan yang anda ajukan saya menyimpulkan anda adalah orang yang intoleran gak bisa menerima perbedaan,Sosial Budaya,5
"Index([1092], dtype='int64')",prabowo taking gaza as an example of yang lemah yang ditindas he definitely dgaf,Politik,1
"Index([1646, 1776, 2278, 4024], dtype='int64')",prabowo taking gaza as an example of yang lemah yang ditindas he definitely dgaf,Pertahanan dan Keamanan,4
"Index([2344], dtype='int64')",prabowo thinks palestine is occupied because of the lack of military armaments and says we could share the same route really conveying the extended truth behind demonization of rohingnya these hitlerites not even try to beat the allegation,Pertahanan dan Keamanan,1
"Index([4849], dtype='int64')",prabowo thinks palestine is occupied because of the lack of military armaments and says we could share the same route really conveying the extended truth behind demonization of rohingnya these hitlerites not even try to beat the allegation,Politik,1
"Index([1193, 2081, 3409, 3577, 3890, 4628], dtype='int64')",prabowo yg ngomong tapi gw yg malu menyebut yerusalem ibukota israel bukanlah masalah bagi indonesia di debat capres menyudutkan gaza terkait pasukan militer benar layak disematkan capres pro zionis prabowo benar gak layak mimpin bangsa ini,Ideologi,6
"Index([2350], dtype='int64')",prabowo yg ngomong tapi gw yg malu menyebut yerusalem ibukota israel bukanlah masalah bagi indonesia di debat capres menyudutkan gaza terkait pasukan militer benar layak disematkan capres pro zionis prabowo benar gak layak mimpin bangsa ini,Politik,1
"Index([798], dtype='int64')",program dipake kampanye partai gerindra prabowogibran cc kok bisa kementrian pertahanan juga ngurus air bersih serta food estate yg gagal itu nanam singkong yg tumbuh bohong,Ideologi,1
"Index([3392], dtype='int64')",program dipake kampanye partai gerindra prabowogibran cc kok bisa kementrian pertahanan juga ngurus air bersih serta food estate yg gagal itu nanam singkong yg tumbuh bohong,Sumber Daya Alam,1
"Index([291, 2260], dtype='int64')",salut dengan temanteman ubah bareng yang sigap berpindah lokasi dalam waktu satu malam demi mewujudkan terlaksananya desak anies edisi pendidikan di yogyakarta dan kami bangga dengan temanteman yang hadir di desak anies mereka adalah anakanak muda yang memiliki semangat perubahan antusias berdiskusi soal pendidikan untuk perubahan indonesia ke depan adalagi yang mau undang kami untuk mewujudkan kebebasan berbicara #aminajadulu #desakanies #yogyakarta #jogja,Sosial Budaya,2
"Index([1775], dtype='int64')",salut dengan temanteman ubah bareng yang sigap berpindah lokasi dalam waktu satu malam demi mewujudkan terlaksananya desak anies edisi pendidikan di yogyakarta dan kami bangga dengan temanteman yang hadir di desak anies mereka adalah anakanak muda yang memiliki semangat perubahan antusias berdiskusi soal pendidikan untuk perubahan indonesia ke depan adalagi yang mau undang kami untuk mewujudkan kebebasan berbicara #aminajadulu #desakanies #yogyakarta #jogja,Politik,1
"Index([835], dtype='int64')",sangat terganggu dg kampanye susu sapi prabowogibran ini bbrp alasanku mementahkan kebijakan gizi pemerintah yg sudah baik kampanye gizi seimbang membangkitkan kampanye gizi kuno empat sehat lima sempurna yg sdh ditinggalkan,Politik,1
"Index([879], dtype='int64')",sangat terganggu dg kampanye susu sapi prabowogibran ini bbrp alasanku mementahkan kebijakan gizi pemerintah yg sudah baik kampanye gizi seimbang membangkitkan kampanye gizi kuno empat sehat lima sempurna yg sdh ditinggalkan,Sosial Budaya,1
"Index([721], dtype='int64')",saya kira saya dan rakyat yang lain ikut menyediakan anggaran untuk subsidi pupuk ini tapi pasti saya ga milih prabowo bebaskanlah subsidi ini dari politik partisan yang kasar kaya gini anda ga faham atau ga peduli atur negara dg benar ya pak,Demografi,1
"Index([1633], dtype='int64')",saya kira saya dan rakyat yang lain ikut menyediakan anggaran untuk subsidi pupuk ini tapi pasti saya ga milih prabowo bebaskanlah subsidi ini dari politik partisan yang kasar kaya gini anda ga faham atau ga peduli atur negara dg benar ya pak,Pertahanan dan Keamanan,1
"Index([1968], dtype='int64')",sebentar sebentar ini saya percaya kalo prabowogibran dan pak jokowi banyak duit tidak berseri tapi yang jadi pertanyaan pupuk za itu darimana asalnya kok dari perusahaan bumn kenapa dengan mudah mendapat pupuk yang biasanya di jual subsidi sedangkan otlet resmi saja susah mendapat pupuk subsidi karena memang kuota dibatasi kemarin ada mafia minya yang tidak jadi ditangkap janganjangan ini ada mafia pupuk yang di selamatkan karena ikut kontribusi nih,Sumber Daya Alam,1
"Index([2995], dtype='int64')",sebentar sebentar ini saya percaya kalo prabowogibran dan pak jokowi banyak duit tidak berseri tapi yang jadi pertanyaan pupuk za itu darimana asalnya kok dari perusahaan bumn kenapa dengan mudah mendapat pupuk yang biasanya di jual subsidi sedangkan otlet resmi saja susah mendapat pupuk subsidi karena memang kuota dibatasi kemarin ada mafia minya yang tidak jadi ditangkap janganjangan ini ada mafia pupuk yang di selamatkan karena ikut kontribusi nih,Politik,1
"Index([208], dtype='int64')",sederhana tapi impactful paslon no capres ganjar pranowo dan cawapres mahfud md punya rencana jelas untuk merampingkan regulasi hukum investor di indonesia#ganjarmahfudrebound #ganjarpranowopilihanumat #jnk,Politik,1
"Index([1160], dtype='int64')",sederhana tapi impactful paslon no capres ganjar pranowo dan cawapres mahfud md punya rencana jelas untuk merampingkan regulasi hukum investor di indonesia#ganjarmahfudrebound #ganjarpranowopilihanumat #jnk,Ekonomi,1
"Index([2680], dtype='int64')",surat terbuka capres ri harus totalitas dalam mendukung kemerdekaan palestina kepada yth calon presiden republik indonesia di tempat dalam surat terbuka ini kami ingin mengingatkan kepada para capres agar jika terpilih dan ditakdirkan menjadi presiden republik indonesia untuk lima tahun mendatang bapak dapat melakukan upaya yang lebih terhadap palestina dan juga tegas kepada israel baik politik maupun ekonomi ketegasan ini sangat dibutuhkan ketika dunia arab semakin mesra dengan israel #suratterbuka #capres2024 #freepalestine #stopgenocide #capresbelapalestina,Pertahanan dan Keamanan,1
"Index([4564], dtype='int64')",surat terbuka capres ri harus totalitas dalam mendukung kemerdekaan palestina kepada yth calon presiden republik indonesia di tempat dalam surat terbuka ini kami ingin mengingatkan kepada para capres agar jika terpilih dan ditakdirkan menjadi presiden republik indonesia untuk lima tahun mendatang bapak dapat melakukan upaya yang lebih terhadap palestina dan juga tegas kepada israel baik politik maupun ekonomi ketegasan ini sangat dibutuhkan ketika dunia arab semakin mesra dengan israel #suratterbuka #capres2024 #freepalestine #stopgenocide #capresbelapalestina,Politik,1
"Index([1043, 1808, 2351], dtype='int64')",tebet eco park hasil pak anies juga gak sih main kesana tuh enak bgt adem bgt rasanya beberapa temen gua ada yg gak percaya ini tuh masih jaksel,Pertahanan dan Keamanan,3
"Index([1161], dtype='int64')",tebet eco park hasil pak anies juga gak sih main kesana tuh enak bgt adem bgt rasanya beberapa temen gua ada yg gak percaya ini tuh masih jaksel,Demografi,1
"Index([1382, 1613], dtype='int64')",tebet eco park hasil pak anies juga gak sih main kesana tuh enak bgt adem bgt rasanya beberapa temen gua ada yg gak percaya ini tuh masih jaksel,Sosial Budaya,2
"Index([1459, 2181], dtype='int64')",tebet eco park hasil pak anies juga gak sih main kesana tuh enak bgt adem bgt rasanya beberapa temen gua ada yg gak percaya ini tuh masih jaksel,Ideologi,2
"Index([596], dtype='int64')",ternyata anies lebih gila share ke semua group agar kita semua bangga menjadi anak bangsa indonesia penuh prestasi bukan karya abal,Demografi,1
"Index([2906], dtype='int64')",ternyata anies lebih gila share ke semua group agar kita semua bangga menjadi anak bangsa indonesia penuh prestasi bukan karya abal,Sosial Budaya,1
"Index([4721], dtype='int64')",ternyata anies lebih gila share ke semua group agar kita semua bangga menjadi anak bangsa indonesia penuh prestasi bukan karya abal,Pertahanan dan Keamanan,1
"Index([1031, 1145, 2015, 2094, 2386, 3075, 3440, 3589, 4002, 4316, 4424], dtype='int64')",terus terang saya belum tahu ini tapi ternyata ini danau buatan antara jakarta selatan dan depok untuk pendampingan air hujan salah satu karya yang inovatif dari gubenur anies baswedan rekam jejak,Sumber Daya Alam,11
"Index([4419], dtype='int64')",terus terang saya belum tahu ini tapi ternyata ini danau buatan antara jakarta selatan dan depok untuk pendampingan air hujan salah satu karya yang inovatif dari gubenur anies baswedan rekam jejak,Demografi,1
"Index([17, 4469], dtype='int64')",trending on twitter anies bubble meroket fenomena fans kpop join amin isme,Sosial Budaya,2
"Index([1983, 3710], dtype='int64')",trending on twitter anies bubble meroket fenomena fans kpop join amin isme,Ideologi,2
"Index([642, 3973], dtype='int64')",untuk petani paslon capres ganjar pranowo mendengarkan aspirasi kalian kuota pupuk akan ditingkatkan untuk mendukung pertanian kita #ganjarpranowopilihanumat #ganjarmahfudrebound #jnk,Sumber Daya Alam,2
"Index([728, 790, 1997, 4373, 4509], dtype='int64')",untuk petani paslon capres ganjar pranowo mendengarkan aspirasi kalian kuota pupuk akan ditingkatkan untuk mendukung pertanian kita #ganjarpranowopilihanumat #ganjarmahfudrebound #jnk,Ekonomi,5
